latitude,longitude
43.0675292,-87.9447679
43.0041637,-87.942359
39.9722095,-75.180755
43.06779615,-88.01017245
42.9859876,-87.9099161
43.0468973,-87.96792193705622
43.07186505,-88.00454398536381
Nan,Nan
43.11113385,-87.9877043852839
42.9774324,-87.9498932
43.13873675,-88.03971677875
43.1116038,-88.0564971461908
43.088058,-87.942236
Nan,Nan
42.9771808,-87.93005873121143
43.0868487,-87.9150793
43.01196675,-87.93804839999999
46.822108,-100.76034150000001
43.1371889,-88.03744848174277
43.1371889,-88.03744848174277
43.179856799999996,-88.02786353499118
42.99810795,-87.93618824009019
Nan,Nan
43.01496205,-87.96170093128319
43.04579139040778,-87.94681199814073
Nan,Nan
43.065574999999995,-87.93359363192019
43.01287755,-87.95184946363261
42.999172912947465,-87.90250133239176
39.30555355,-76.59439804719855
43.07514415,-87.92905352521112
46.3144754,11.0480288
43.13873675,-88.03971677875
43.07826485,-88.00935255283144
39.96485410204082,-75.24619628571429
43.0847424,-87.9728335
43.0125363,-87.9283604
32.72589797243745,-97.13080982884372
43.09667125,-87.96377382555104
42.97730715,-87.93134707473993
42.9791899,-87.93062284999999
42.9893563,-87.92852235000001
40.1384377,-88.25866122992787
43.121089299999994,-88.00545732406104
43.10492975,-87.96869602580358
43.1222534,-88.0563113
42.98660685,-87.89162114999999
43.0327855,-87.9270743
43.1550266,-87.9579739
42.988300477759815,-88.0230237107742
43.0771603,-87.9574929
43.0466059,-87.8988023
43.07204085,-87.89942788216612
43.066881800000004,-87.94274963862847
43.056715600000004,-87.8867278090649
43.07146675,-87.94837687523366
43.12791125,-87.98906424949016
42.99441845,-87.90843402552375
43.0833012,-88.01789015
34.179168852941174,-118.14763294117648
42.99076785,-87.91596802721803
37.5289262,-77.4110207270526
38.2516453,-85.7745168
43.1820494,-88.00361521568726
42.99451075,-87.90905504866504
39.3103749,-76.6397257
Nan,Nan
43.0189692,-87.9482463
43.055264710526316,-87.89248210526316
43.0903919,-87.9961071
43.08559,-87.916212
43.09123405,-88.00467892043011
43.0608584,-87.97957819963084
43.00834815,-87.94216837550891
43.1176908,-88.056029525
43.05616995,-87.95975175000001
Nan,Nan
43.0899791,-87.90657
37.53733205,-77.41507522728091
43.06403965,-87.95546852760162
Nan,Nan
42.9774324,-87.9498932
42.9774324,-87.9498932
Nan,Nan
Nan,Nan
36.3425484,-94.1526527
43.0445148,-87.9043941
43.1022663,-88.0010021
43.15618275,-88.03148048314716
43.070903,-87.97146121505227
42.9518006,-87.94805650376568
43.061154522624406,-87.90401387684118
43.104698400000004,-88.01021815
Nan,Nan
43.129022500000005,-88.00668630495522
43.1171486,-88.05145877881134
43.073576,-87.982216
43.026566450000004,-88.00573135254237
43.0758702,-88.02224819763057
43.0233511,-87.9098318
43.06551455,-87.92576572121514
43.068667649999995,-87.90751435
43.07744505,-87.88929525034709
36.3425484,-94.1526527
43.06717835,-87.93033199833044
43.123065049999994,-88.03774865203712
43.03591095,-87.98483682596073
43.049763,-87.9497741788725
43.0445148,-87.9043941
43.082274350000006,-87.95866234445393
43.0680526,-87.94192615
43.0808109,-87.90536164895855
43.10347470000001,-87.95396061523616
43.030297,-87.912136
43.09234,-87.93316290303315
39.9952494,-75.14538013070609
43.185919049999995,-88.00386529040509
43.09027405,-87.96763419999999
Nan,Nan
43.04565335,-87.98215117205129
42.98823455,-87.94555503134704
42.989985700000005,-87.95041341947692
43.02552645,-87.91363047530088
42.9836374,-87.95056650232979
43.121848299999996,-88.03939770859509
43.07555015,-87.88880377328718
43.0567303,-87.89073905857208
43.13845795,-87.99665966333347
Nan,Nan
43.0707036,-87.97521851609687
43.0180511,-87.94251494856229
43.064289349999996,-87.9038580753629
43.043149,-87.94314412244897
43.075501349999996,-87.90987107861858
Nan,Nan
46.3144754,11.0480288
42.987390649999995,-88.02649564631785
42.9995849,-87.92756972460568
43.0871724,-87.9054017
43.07253855,-87.90750016067823
43.084743200000005,-88.02617015000001
43.0182508,-87.92054651799407
43.1366129,-88.04249865846762
42.973901,-87.998151
43.136667349999996,-88.04271990000001
43.042591326998874,-87.92013892798904
43.04922655,-87.97450148390806
43.1232959,-87.99124864980882
43.1074392,-87.96174412480468
43.044246,-87.9183697
43.0802307,-87.98271109427833
43.0194267,-87.93920496118652
43.00911255,-87.9413228855309
43.0422882,-87.91695198984257
43.0402983,-87.9156064
34.0562784,-117.1894158
43.110096150000004,-87.93550105
43.0409023,-87.91502346433846
43.6292785,-116.22627300683061
43.1377128,-88.03808379544736
43.096010750000005,-87.98715099749627
Nan,Nan
43.0567303,-87.89073905857208
43.00317525,-87.9360556994069
42.998205,-87.99211242174809
43.037333849999996,-87.95578706175733
43.05483530954255,-87.90591955381731
43.0837516,-87.98189065
43.110010599999995,-87.94243385
43.022272099999995,-87.94273000113405
43.0124336,-87.9224406
27.966222326530612,-82.43804734693877
46.3144754,11.0480288
43.104395,-87.95959135396302
43.04006425,-87.95578415
43.08497735,-87.93434867322486
43.1097486,-87.97293734430194
39.3090269,-76.67522375180991
43.1585944,-88.04220613188
43.0984653,-88.00098155
43.0858142,-87.9587029114025
43.09843655,-88.02665285
43.089512049999996,-87.94536982525429
43.0410494,-87.98428460885475
43.0719832,-87.95827582620332
27.966354350000003,-82.3885219
43.071416,-87.9080770643111
43.0609616,-87.90442870373391
43.1107665,-88.01284601219285
42.9751135,-87.9544931
43.079955549999994,-87.94496925
43.1236939,-88.01617962518029
43.071762899999996,-87.89519693150643
43.07623325,-87.9635055
43.074560149999996,-87.91221334150993
43.1044714,-87.96012089999999
43.0860082,-88.02825428597683
43.0202703,-87.9114011
43.113228750000005,-87.97850380033049
43.0638338,-87.92792100653261
43.142510900000005,-88.0324808873506
Nan,Nan
44.44323144210761,-95.77572241044872
43.0638338,-87.92792100653261
43.03906465,-87.9504807
43.06838305,-87.95891899375553
Nan,Nan
42.982982,-87.945985
43.1124913,-87.98894924966028
42.9669578,-87.98778733752377
43.0073749,-87.93619138282543
43.0296833,-87.936364
43.1344955,-88.00071663143751
43.0744331,-87.88825002469684
Nan,Nan
43.1451277,-87.9646068
42.982982,-87.945985
47.6541751,-122.3395065
43.0630892,-87.92980961855324
43.088616200000004,-88.0260338449495
43.1227145,-88.041094
Nan,Nan
43.0070488,-87.94541297042772
42.977870499999995,-87.99041785746513
43.07826485,-88.00935255283144
43.038197800000006,-87.91118600608405
43.048399950000004,-87.90537363452961
43.049043,-87.900626
43.04006425,-87.95578415
42.9864982,-88.01004142180926
43.12105665,-87.9907858
43.0837725,-87.9146813
43.0676582,-87.96968299613229
43.066191718083786,-87.88716728158377
43.114529450000006,-87.97845463920042
43.066939149999996,-87.88891867489892
43.0395204,-87.9067566
43.066191718083786,-87.88716728158377
Nan,Nan
43.0384244,-87.920576
Nan,Nan
30.3912323,-88.7549894426098
43.13701625,-88.01274130863689
43.036079,-87.956651
Nan,Nan
Nan,Nan
43.0185356,-87.93088039720496
Nan,Nan
43.06652445,-87.97524283618668
42.96486125,-87.94802664544304
43.120275050000004,-87.99877767653943
43.0530501,-87.8933787
43.00263325,-87.92161017838984
42.98632345,-87.90583733087689
39.812416,-86.315802
46.3144754,11.0480288
43.184129985756755,-88.01369266341699
38.6034197,-90.20654239894415
43.1101367,-88.0235266
43.0405493,-87.9143679
42.999089749999996,-87.90328892548015
43.075182,-88.003112175
42.985838,-87.98011096605632
43.0595816,-87.89901437496599
43.0563982,-87.9039572
43.09610775,-87.93458317699813
43.0559245,-87.89276785786384
47.26482765,-122.49401030032936
43.00274555,-87.93149865083322
43.0787391,-87.90428841183953
43.01394965,-87.95783136176482
43.103598950000006,-87.93569189933311
46.54709973469388,-87.3902472244898
43.12636525,-88.03350875591113
42.986403100000004,-87.94777603091597
43.119855349999995,-88.02806994638766
43.073871249999996,-87.99897589999999
43.114086,-87.97293412524883
43.143328749999995,-88.0505352574429
43.08065165,-87.99461749207862
43.033910399999996,-87.95376274397697
43.0544276,-87.9181506
43.01929225,-87.9160975225667
Nan,Nan
43.0759729,-87.98172822943187
43.009548,-87.9307046
43.127116799999996,-87.96384262278956
38.24777715,-85.8107207230372
43.0903919,-87.9961071
43.051248400000006,-87.89111274532658
46.3144754,11.0480288
43.097035000000005,-88.04013295323495
Nan,Nan
Nan,Nan
43.00498345,-87.92862358150686
42.98622355,-87.94093564962583
39.126978244897956,-84.51755171428572
43.0072167,-87.93246156720184
43.1151723,-88.02650595
43.1151723,-88.02650595
43.0937299,-87.9422501299257
Nan,Nan
43.060942499999996,-87.98156410961602
43.1151723,-88.02650595
43.117800032466654,-87.9657987703128
43.07055575,-87.93589530110079
42.97611635,-87.91662899842933
43.0567303,-87.89073905857208
Nan,Nan
43.1150795,-88.00979305864483
43.03909135,-87.9126152882576
43.14022385,-88.0072892
43.096993,-88.03676083333333
43.11301715,-88.01489830032673
43.0265094,-87.9852325
43.1337647,-88.01526164963289
43.07678785,-87.95704232438047
43.0606381,-87.880563
43.14311755,-87.95559525
Nan,Nan
46.3144754,11.0480288
Nan,Nan
43.08508545,-87.97869353200389
43.0874492,-87.9727303
42.9745657,-88.0174423
43.0662353,-87.9476487019663
Nan,Nan
43.04018070905677,-87.94414016334984
43.067325049999994,-87.90930409661449
42.98868365,-87.96068477740448
43.0969523,-87.9276104
43.1015316,-88.0236000866754
43.1015316,-88.0236000866754
Nan,Nan
Nan,Nan
43.132545699999994,-88.0104078
43.1293643,-87.95754804691968
43.04985045,-87.90694290263453
43.1097486,-87.97293734430194
43.00693405,-87.90450703493073
43.10514765,-87.99896353356965
43.0486327,-87.94273
43.09055825,-87.92303738742818
42.98759305,-87.9571301378974
43.083505349999996,-87.9730202985474
43.06428805,-87.87593364082132
40.2902732962443,-90.05603342867668
42.9989822,-87.9274577
43.017311,-87.9357329
43.1014326,-87.95207254867597
43.0522341,-87.8920570453657
Nan,Nan
Nan,Nan
43.0027498,-87.9277345
43.0746236,-87.90125098326331
Nan,Nan
43.1105738,-87.9741197
42.99174,-87.92364377526584
42.9470985,-87.91403758509853
43.04591723271144,-87.93604155256267
43.10772915,-88.00958283646247
43.11170935,-87.9583933995171
43.01645245,-87.96210844352527
42.994390030999526,-87.91763189139553
43.08279925,-87.91708076911794
43.00792705,-87.92941501838067
43.03997065,-87.95291467504785
Nan,Nan
43.62960975,-116.2092735
43.0567522,-87.9063542
43.1307745,-87.9545807
42.95850335,-87.9205536945448
43.0606381,-87.880563
43.1773512,-88.011971
43.1773512,-88.011971
43.1810304,-88.0114788
43.047043099999996,-87.92343990333407
46.3144754,11.0480288
Nan,Nan
46.3144754,11.0480288
43.04817065,-87.95156583732025
43.0606381,-87.880563
42.981935677966106,-87.91771899999999
39.936747499999996,-75.18062925075374
36.3060713,-94.1395247
43.08409465,-88.0120246580021
43.09265845,-87.92542307997657
43.1504779,-88.00486934066518
43.01685325,-87.93214505083779
37.5395245,-77.40863470353716
Nan,Nan
43.04779345,-87.9154543
43.08409465,-88.0120246580021
43.1013126,-88.0239455013311
43.0705153,-87.92565137427007
28.002118469387757,-82.42024051020408
43.0530501,-87.8933787
43.16390405,-88.0282587418309
43.0913737,-87.984138
43.050157850000005,-87.89590335358935
43.019187,-87.936979
Nan,Nan
42.9807572,-87.93772719929763
33.755868,-111.975914
43.0539266,-87.96080116620155
38.7935429,-90.3269046
42.2675441,-89.0875176
43.1196411,-88.0117445
42.9965274,-87.93760902834434
34.135723,-118.255135
Nan,Nan
43.14579335,-87.99969145179656
43.043346,-87.955364
42.9825465,-87.92376955055792
44.269422,-88.419264
43.0534588,-87.8898037
43.10706115,-87.97366120594796
43.075348,-87.977494
43.06664805,-87.95545793127138
43.0383538,-87.9050405
Nan,Nan
43.1139114,-87.95733517539219
43.088842099999994,-88.02229372579166
43.11066945,-87.95864817530449
43.045684050000006,-87.95393462517282
43.07028895,-87.94961105646676
43.107280349999996,-88.01730634926898
43.008263,-87.93647629685256
43.0461696,-87.92152246294677
42.99211355,-87.92948154999999
43.0497468,-87.903287
43.1222415,-87.9890219
43.134329300000005,-87.96542428618177
43.03878325468237,-87.94679075342351
43.183485000000005,-88.03119538055944
43.063466,-87.96011611657899
43.02338175,-87.90668361402903
Nan,Nan
43.0742436,-88.00780624965302
43.0945507,-87.94727145
43.063634750000006,-87.91295167243126
43.1097486,-87.97293734430194
42.987448900000004,-87.93295587436671
43.116041,-88.054217
43.0561888,-87.98449706713264
43.022397049999995,-87.93174670126491
43.0511245,-87.91947
43.0552832,-87.9386883274694
43.036205,-87.938079
43.045844,-87.902145
43.17893625000001,-88.00885109754385
43.0899791,-87.90657
43.08877895,-87.90891003150243
43.115260750000004,-87.97312425159495
43.068162650000005,-87.93789652439087
43.0307056,-87.9334006
43.0947363,-88.00857440776036
43.08363765,-87.97912014555871
Nan,Nan
42.981692949999996,-87.92862950055573
43.06199665,-87.95913908581122
43.6340905,-116.214764
43.05552295,-87.89469429831334
43.1158667,-87.93830967577533
43.00388,-87.9601362499584
43.13930342537457,-88.03969490273144
44.26940830612245,-88.41815342857143
43.0343132,-87.917071
43.17893625000001,-88.00885109754385
43.087365,-87.91508510418994
43.178518,-88.00274965430648
43.0036111,-87.93711500134924
Nan,Nan
43.0539224,-87.9501974
43.00890975,-87.9284892948376
43.12458425,-87.9892386
43.04575965,-87.95553753489514
43.0037237,-87.93214016881755
43.0613066,-87.93938773856239
43.121801000000005,-87.98637655
43.09277376923077,-87.917228
43.06122725,-87.89951332399554
43.0539199,-87.89284977272168
43.07337115,-87.90123687499849
43.0903919,-87.9961071
43.05934085,-87.91876984872144
43.00105675,-87.92396514708588
43.0440848,-87.9013043
42.993661,-87.897947
42.97470495,-87.98700725606187
43.04342227856521,-87.91587704567816
Nan,Nan
43.1688562,-88.03123204109215
43.133212650000004,-87.99537854373733
43.148716,-88.025358
43.04579121111595,-87.94670729171153
43.0730632,-87.87829583267367
43.13930342537457,-88.03969490273144
Nan,Nan
Nan,Nan
43.0516522,-87.9592126
Nan,Nan
43.0484527,-87.9592505
43.1442659,-87.98363029528068
43.020470149999994,-87.93837318207615
43.06734005,-87.96246874789227
43.122055950000004,-87.99757702530377
43.0942374,-87.96320249239034
43.18069655,-88.03218151609613
33.476833049999996,-111.98646064281995
43.13253315,-88.01338267491208
43.13253315,-88.01338267491208
43.059481149999996,-87.89826781411813
50.5022164,-104.6499336
43.06734005,-87.96246874789227
43.0040782,-87.9054601
43.00878705,-87.91706716080711
43.00394315,-87.94491119862317
43.1227145,-88.041094
43.0914393,-87.94320563906423
43.0546621,-87.9051747474138
33.474125099999995,-112.0604611
36.3231825,-94.153491
43.05139655,-87.98236056794235
47.660362,-122.329994
43.1191473,-88.0013662
43.0492031,-87.89471559623848
Nan,Nan
43.1736404,-88.0413657
Nan,Nan
43.1191473,-88.0013662
43.1106432,-87.99155073816621
40.8231994,-74.3564047
Nan,Nan
43.058295858764666,-87.88398083695645
43.1243958,-87.96314040103476
43.06304525,-87.91825667902421
43.05767567346939,-87.89788408163265
43.0489201,-87.9163216
43.10952275,-87.96326116398025
43.11983325,-87.9997221
Nan,Nan
39.3076155,-87.99531
43.0296833,-87.936364
43.0597249,-87.8872914
43.095924249999996,-87.98336369366424
Nan,Nan
43.10817215,-87.97295144062073
Nan,Nan
43.017125,-87.9294944889157
Nan,Nan
43.058556249999995,-87.90810274836124
Nan,Nan
Nan,Nan
43.0392592,-87.914406
Nan,Nan
36.79684262248829,-119.72951766145245
43.068433049999996,-87.97461378548044
43.0889226,-88.0320602671111
43.1198953,-88.0247853
43.011024649999996,-87.93968290463107
43.066805450000004,-87.94345745
43.06508925,-87.93732682400929
42.97576125,-87.95359099290565
42.97576125,-87.95359099290565
43.037757049999996,-87.91456186908994
43.12373725,-88.05778447463172
43.003162950000004,-87.93639408947342
41.90603715,-87.62713178917836
43.070100100000005,-87.93348326623295
43.121094,-87.96080917727167
43.1840651,-88.0053752
42.9752512,-87.9529516
43.027192425,-87.9856093
42.949339,-87.9483651
Nan,Nan
43.040281,-87.914403
43.050163600000005,-87.92213814013924
33.39780363515301,-112.07803077528867
43.078167699999995,-88.0120204748016
43.040366,-87.950882
43.11366915,-87.96917260000001
43.02278735,-87.93111354404876
43.13257325,-87.97892419812122
43.0944276,-87.97548931013506
43.0931374,-87.92537853893205
42.9744483,-87.9489689
43.0416993,-87.9104466
43.06717525,-87.94025388707134
43.106618850000004,-87.9618743
43.09651955,-88.0406973208241
43.066805450000004,-87.94345745
43.0482723,-87.9039117
43.080848399999994,-87.95755207470052
43.03736365,-87.95065332692292
43.067620250000004,-87.94416021402077
43.11775575,-88.03173450341185
43.05954166033846,-87.90539011134197
46.3144754,11.0480288
42.9918191,-87.97253480879323
43.10049722222222,-87.9894174090909
Nan,Nan
43.0464436,-87.9122592
43.090433,-87.9386204
43.0636074,-87.8870612
43.08923145,-87.92864193468498
43.0021136,-87.9380332
43.034155850000005,-87.96551449992138
43.11456095,-87.96741254372031
Nan,Nan
43.11163155,-87.96418015332989
43.0875776,-88.00034993180918
43.06148,-87.91734233220346
43.089847500000005,-87.90404076383504
43.03311395,-88.02650724936734
43.127381400000004,-87.96215465829778
43.050885,-87.9394022
Nan,Nan
43.099725,-87.9489302876339
43.110113850000005,-87.95252939173832
Nan,Nan
43.039163,-87.95871628147165
42.974825100000004,-88.01998784975035
43.0603002,-87.94482833260699
Nan,Nan
43.05148148359757,-87.9431137626381
43.088921150000004,-87.99179761104742
Nan,Nan
43.0409589,-87.9064319
Nan,Nan
Nan,Nan
43.13852665,-88.03940378411954
43.040529,-87.94572924979846
43.006352899999996,-87.92860415677612
43.12989265,-87.96414543350795
43.10760755,-88.01805424375
43.10952275,-87.96326116398025
43.04367035,-87.9125986782472
43.14613155,-87.98472234974457
43.12010865,-88.0438756434745
43.039163,-87.95871628147165
43.111912,-87.976485
Nan,Nan
43.11173785,-87.97325185700457
43.0391116,-87.94136751193201
43.07835235,-87.9457483742286
43.08890985,-87.98052606996666
43.085477600000004,-87.93985384999999
Nan,Nan
Nan,Nan
42.98571165,-87.94094545036756
43.1129751,-88.05631067467105
Nan,Nan
43.058052200000006,-87.97270649999999
43.0053287,-87.9064369
43.0871724,-87.9054017
46.5472533877551,-87.39327873469388
43.1191866,-88.02928055000001
33.5059935,-112.0789535
43.0122572,-87.94296728224555
43.037132549999995,-87.94251042497747
43.08453955,-88.0216419262278
39.3122034,-76.58897340695755
43.09043045,-88.03400264904363
Nan,Nan
Nan,Nan
43.055742249999994,-87.88948301044354
43.0110825,-87.9333465
Nan,Nan
43.0560916,-87.8983122
43.057664200000005,-87.96630859444119
43.0426311,-87.92798376330694
43.0402892,-87.9143706
43.1137161,-87.99638974999999
43.024440299999995,-87.92504662686278
43.08232,-88.0344085
42.98481245,-87.87742570262489
43.1359395,-88.0618405
43.160653249999996,-87.98975884990043
Nan,Nan
43.0546025,-87.94369213933084
43.06221775,-87.90224384787376
43.132782000000006,-88.02508975
43.0809878,-87.93193244955437
43.02701835,-88.029566
43.063142549999995,-87.8956890496107
42.95119065,-87.931002048115
43.1193921,-88.0050596
43.0296833,-87.936364
43.01799475,-87.93708369920553
43.0547465,-87.98505409996253
43.0756213,-87.89496100222617
43.10012435,-87.96487118511384
43.0279379,-87.908128
42.9996329,-87.90387470668591
43.154556,-88.01969162628535
43.09843655,-88.02665285
42.99659235,-87.905532
43.0987152,-88.00994595
43.1614638,-87.98877779101198
42.95850335,-87.9205536945448
43.063157000000004,-87.9734777
43.62960975,-116.2092735
43.1013392,-87.9901483
43.0051749,-87.8989786
43.127160700000005,-87.96072878440594
43.0410494,-87.9418804330343
43.157084600000005,-88.00547502425033
42.9743524,-87.952877
36.39354324808116,-97.91222899986654
43.069074150000006,-87.94267640000001
42.9774324,-87.9498932
43.10649995,-87.98159504791118
43.07416585,-87.98595298328583
43.078300850000005,-87.94874329999999
43.08346265,-87.99844651268536
43.04810965,-87.98309862331763
43.1122041,-87.96754014999999
43.0895546,-87.97007604883902
43.070044,-87.99442700473534
43.09949925,-88.00663872528474
43.1122041,-87.96754014999999
Nan,Nan
43.053132500000004,-87.90184556710769
43.02198525,-87.933305555895
43.120309,-88.005876
Nan,Nan
43.15887825168812,-87.98903482369538
43.101476399999996,-87.9965194512517
43.04103445,-87.93960075988312
46.3144754,11.0480288
43.0675549,-87.9600544987126
43.0827228,-88.03635895576923
43.09196585,-88.02417647474125
42.999842799999996,-87.93738385311514
43.12493675,-87.9471795346519
43.070995499999995,-87.92236580965786
43.0898699,-87.9099174936427
32.69691,-117.119005
43.10915,-88.00011997291347
43.0620026,-87.97035267556075
Nan,Nan
43.0182743,-87.94531322524273
43.0903919,-87.9961071
Nan,Nan
33.404856083333335,-112.02416933333333
43.0745794,-87.90688500629413
43.1105418,-87.95318419603483
43.04384984500089,-87.9121190527683
Nan,Nan
43.0867542,-88.03810067579822
Nan,Nan
43.07927115,-87.90476543055362
43.1227145,-88.041094
43.115116,-88.0089729
43.0698517,-87.94417948433146
Nan,Nan
43.09435075,-87.94907442256637
43.09435075,-87.94907442256637
Nan,Nan
43.0658624,-87.9418368
43.074165300000004,-87.97634801096906
42.98544985,-87.94370530609802
43.0606381,-87.880563
43.11971455,-87.98142440427009
43.08806455,-87.90790962592504
43.0754144,-87.90426515034922
43.05084485,-87.96221997503109
43.082238649999994,-87.9407845568617
43.1074885,-87.95996857345071
43.0056749,-87.95024432439024
42.9831475,-87.9578427869458
40.00472214285714,-75.14662628571429
39.97331444897959,-75.14610071428571
43.0848319,-87.92998787214017
40.8231994,-74.3564047
42.99980535,-87.91812554526717
Nan,Nan
43.0527679,-87.89559802363155
43.119197,-87.950757
43.0440536,-87.9371771501314
43.1760581,-88.0075631350607
43.10975215,-88.02480901031805
Nan,Nan
43.105756299999996,-87.96074859987164
43.0544276,-87.9181506
43.060131,-87.880253
43.085636199999996,-88.00115185453048
43.14579335,-87.99969145179656
43.0818614,-87.9939002
43.6490042,-116.2336231
42.9532029964803,-87.93078114682127
42.9532029964803,-87.93078114682127
43.111679,-87.939528
43.077667500000004,-87.93760802429972
43.007863349999994,-87.95875710162267
43.0720713,-87.88757275797067
43.081303250000005,-87.90918076544193
30.2965105,-81.3920527
43.067646249999996,-87.9415238951936
43.042408300000005,-87.90356786416388
42.982507,-87.909318
39.93757925,-75.18729241011597
28.00322530612245,-82.41633528571428
Nan,Nan
43.1072796,-87.93900969833697
43.049757299999996,-87.94905364811015
43.10880925,-87.94684722666378
43.1363744,-88.04360235894015
43.0272921,-87.9191603
43.01922505,-87.95577970011075
43.07496605,-87.94164138188806
43.1215785,-87.95659611304774
43.023067,-87.933164
Nan,Nan
42.98470945,-87.88025553165036
46.3144754,11.0480288
43.112256450000004,-87.9779392985606
43.046827,-87.899549
43.034510600000004,-87.95807784456224
42.9897536,-87.9452266929583
43.0646857,-87.8968431894348
43.020375200000004,-87.95674431950866
Nan,Nan
41.9079374,-87.62790293411138
39.92013563265306,-75.18030720408163
43.031524,-87.935711
43.134433099999995,-88.00293247505446
43.17163325,-88.00776894630953
42.97534765,-87.99114875
42.983456000000004,-87.93052973787712
43.0997778,-87.9892592
46.3144754,11.0480288
43.12881891352303,-87.95230021269245
Nan,Nan
43.14824725,-87.96464855
43.05807415,-87.9121326
43.0409589,-87.9064319
43.11141085,-87.93619342496416
43.048399950000004,-87.90537363452961
43.12446825,-88.00067585
Nan,Nan
Nan,Nan
43.163251,-88.024683
43.06199665,-87.95913908581122
43.105164849999994,-88.04272602510511
43.1614638,-87.98877779101198
43.0750316,-87.96834985000001
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
43.080578349999996,-87.90359945872535
42.98436445,-87.88030691859939
42.98037255,-87.90591822403714
43.06305195,-87.90311679999999
43.0896522,-87.98178615001831
43.0375155,-87.9103848
43.110151650000006,-87.93336259072815
43.0600108,-87.91618880293774
43.1084486,-88.04827743158847
43.111848344688326,-87.95822917342886
43.0542023,-87.8936262
43.0913737,-87.984138
43.03633230585561,-87.90821622853885
43.108627299999995,-87.99340444792867
Nan,Nan
41.23459293939394,-95.9549500909091
43.1137945,-87.9406827340751
43.071496499999995,-87.97769975746942
43.009548,-87.9307046
Nan,Nan
Nan,Nan
Nan,Nan
43.08902155,-87.94978603526118
43.0646296,-87.9572349262954
43.1054606,-87.94513728343512
43.08306305,-87.93820255
Nan,Nan
43.0761993,-88.0227953444149
43.0593862,-87.8976215
Nan,Nan
Nan,Nan
43.162857450000004,-87.98998256814755
43.1227145,-88.041094
42.99849705,-87.89471669743293
43.16421335,-88.00526604999999
43.02320605,-87.96029632306806
43.064185249999994,-87.97847392492412
Nan,Nan
Nan,Nan
43.1055208,-88.0077702
43.0963055,-87.95957973874474
43.0563304,-87.8889352
43.0900698291649,-87.98126143874498
38.8760781,-77.1278425005242
42.98157895,-87.948966043588
43.105721900000006,-88.04189147565191
47.64914064516129,-122.34103435483871
43.07712505000001,-87.94205615877598
43.0958179,-87.9997597
42.9934072,-87.97555540473496
Nan,Nan
42.9745487,-87.93500280053681
43.1178505,-87.9932106
43.1178505,-87.9932106
42.9744746,-87.9503723
43.0327916,-87.9581766
43.158730361681414,-87.98880522966923
43.01429485,-87.95378538016655
43.0356091,-87.98770445508615
42.9777618,-87.9472975
Nan,Nan
43.023132,-87.92552961243995
39.3076155,-87.99531
Nan,Nan
32.78178285,-97.3483289007113
Nan,Nan
42.9798719,-87.93599079137086
42.96943695,-87.9305897304686
43.02136195,-87.9505409147351
43.066197700000004,-87.94199795
43.0120417,-87.9272336
33.41165937583892,-112.02407238255033
43.06396285,-87.93604302531995
39.3103749,-76.6397257
43.18135255,-88.03361300140267
43.10130305,-88.00738427482545
43.10130305,-88.00738427482545
43.113196900000005,-88.04694085874127
43.040753699999996,-87.95391285408917
43.05022365,-87.94858960375095
43.11229385,-87.96478235081302
44.5899984,-123.25344793968435
46.3144754,11.0480288
43.122958249999996,-88.05758662498042
42.987178799999995,-87.9750878
42.9774324,-87.9498932
39.93408916718483,-75.19955320613919
43.0549695,-87.92945226639529
42.976664299999996,-87.95313700000001
Nan,Nan
42.9794287,-87.98953890037595
43.14508815,-88.0050287050544
43.1018011,-87.94947894254611
43.080343400000004,-87.91408286860369
43.04960355,-87.94978768127024
33.439853,-112.169351
43.0107847,-87.9288889
43.0309065,-88.01070805822638
43.13671325,-87.95287929076493
43.0512501,-87.97852749970846
Nan,Nan
Nan,Nan
43.17969025,-88.00977854665133
Nan,Nan
43.1004255,-87.99721295
43.049265,-87.902027
42.995029099999996,-87.8971111
43.0780887,-87.90114659664292
43.0606104,-87.9318028
46.3144754,11.0480288
43.01561195,-87.93979291174051
Nan,Nan
42.9771462,-88.02927420044108
46.3144754,11.0480288
43.08094255,-87.91916230833698
43.1029232,-87.94825070452178
Nan,Nan
Nan,Nan
43.103320100000005,-88.02168520403588
43.0784815,-87.90286741489993
Nan,Nan
43.121117,-88.030559175852
43.1043674,-88.02307213238882
43.02232745,-87.93846111764918
43.0505754,-87.9068272
42.989985700000005,-87.95041341947692
43.03704095,-87.9117675781407
42.96002345,-87.9419204952103
43.03704095,-87.9117675781407
43.0731326,-87.97945665624843
43.0587569,-87.8866404
43.00473486069829,-87.94346120918044
Nan,Nan
43.0703687,-87.8882184
Nan,Nan
39.2885707,-76.66024245
43.02917325,-87.90918093128667
43.0913708,-87.9849909
43.00261775,-87.90441928775306
43.073258749999994,-87.8838318464899
43.09867335,-87.9577771093624
47.26065225,-122.4881196
43.1172917,-87.9565588
42.93190315,-87.91911502027202
43.1803455,-88.02480490946144
Nan,Nan
39.309274450000004,-76.65622739005217
43.134329300000005,-87.96542428618177
43.0098562,-87.91749659240192
43.0546621,-87.9051747474138
38.184045,-85.7703509619403
43.086043,-87.957312
43.01331485,-87.92780695013091
43.0545546,-87.90815172368667
