latitude,longitude
43.0860147,-87.964247
42.955844006090985,-87.94770199770309
43.10012962223776,-87.96169923311797
43.0363318,-87.9486140449641
43.0763546,-87.96298875542539
43.08950635,-87.94424479117647
43.0152357,-87.9573056
43.154759600000006,-88.0551070055874
43.065031211397425,-87.91974206131104
43.06916805,-87.96249461363897
43.041957,-87.9082407
43.0366648,-87.90595336295488
43.08058515,-87.93316942639365
43.00935485,-87.95509208550624
42.99745952332358,-87.9199827983984
43.0708622,-87.93349852161992
43.004963,-87.943991
43.01204195548854,-87.92681981815302
43.073620649999995,-87.93582848315678
43.071311,-87.926923
43.02747315,-87.91074764528094
43.12930260221023,-87.9595961234206
42.98182826132361,-87.91059887264149
43.112038318181824,-87.96401909090909
Nan,Nan
43.0386356,-87.90047437603965
43.04088148907173,-87.91614558457115
43.067982,-88.017618
43.06645203495159,-87.87920731500766
43.10891588961032,-87.96158547288944
43.16304718611239,-87.98812478335351
43.12930260221023,-87.9595961234206
43.033202450000005,-87.95487328421598
43.117140354892385,-88.02601232833797
43.051468,-87.94045036821885
26.673956,-80.128403
43.077256399999996,-87.90906427377553
43.070596224337095,-87.88803148025264
43.134023666666664,-88.01587466666666
43.04777755327988,-87.93912589832597
43.084520607677,-87.97138260225235
43.071922523111404,-87.8877867503485
43.0715699,-87.98391721580154
43.09456675264749,-87.973311461566
43.08785173030516,-87.97224912913944
43.056628,-87.927159
43.066647440263324,-87.88538196999453
43.10032141529299,-87.96405561369913
43.12399144214807,-87.9645682986236
43.05497687195623,-87.94671001935735
43.04948952771291,-87.90207949928941
43.0532309,-87.911127
43.0375155,-87.9103848
Nan,Nan
43.121143635853855,-87.98994661061947
43.045362600000004,-87.91485889937616
43.071304999999995,-87.90455109999999
43.112826336343936,-87.97889795555028
43.054060500000006,-87.89470104436222
43.0125797,-87.9389054073136
43.00552115,-87.944931274732
43.00107087311545,-87.92618727804974
43.08021,-87.88923032462574
43.15496115151515,-88.00490803030303
43.0973057161324,-87.95910526878077
43.0837024,-87.90457038027905
43.06095035,-87.89948605469806
43.17335888994242,-88.04058271060606
43.07857825,-87.93876904934498
43.179384094091816,-88.03220049689601
43.0826099,-87.92461060384085
43.174941,-88.042021
42.9790096,-88.02482324954411
43.0224288,-87.93648160905627
43.12052554664254,-88.03097521938071
43.0615441,-87.98061711086166
43.00552115,-87.944931274732
43.00976385,-87.94086593568291
26.673956,-80.128403
43.07743075,-87.8760681
43.0658466,-87.94351927578126
43.0686163872747,-87.9041610873884
15.4788287,-87.9795549
43.12229430546304,-88.03090349429604
43.06656155,-87.88394407858911
43.0280954,-87.91183185477595
42.9896419,-87.98127537005895
43.0795689,-87.8844779
43.08981059698911,-87.98474867866767
42.97484463022968,-87.95318681783459
43.0466463,-87.89946940091706
43.07790785,-87.96648819383776
43.07278985,-87.90995639702012
43.1211313,-88.0365568
43.0742076,-87.9971415
43.13533,-88.018566
43.0392025,-87.91540447664528
43.0540924,-87.9062643
43.0123388,-87.9467491
42.94413269387755,-87.94918293877551
47.9208893,22.048022699925305
43.06307615,-87.92246728951169
43.039163,-87.95871628147165
43.079079699999994,-87.90346393224797
43.0454071,-87.8987708867246
43.04614235,-87.90038044681509
43.0254612,-87.949301
Nan,Nan
43.05331805,-87.89556180038204
43.09576826507609,-87.9958167854609
43.055018625,-87.94747725
43.161005264901505,-87.98933356853681
43.063852,-87.884199
42.98000425,-87.94694884311394
43.01973438381994,-87.94074985514911
43.0971583030303,-88.01893696969698
43.0949102995599,-87.94676297573272
43.08105345,-88.02167822848061
43.0684629,-88.0191017
43.171294474519826,-88.04616435885997
43.07674745,-87.9588381884675
43.042657,-87.902971
43.0641526,-87.88839822450696
43.017743499999995,-87.9295401001138
43.08091395,-88.02230877081773
43.04500955,-87.91748710581575
43.184941930147595,-88.01494159268724
43.0510041,-87.9069282
43.03829125,-87.95064557965696
42.930210833735515,-87.93663689888938
43.17747449453884,-88.02932849845494
43.064999,-87.88283534669091
43.07477335,-87.93647779602688
43.05933,-87.957702
43.13161732443092,-88.02944784759539
43.171294474519826,-88.04616435885997
43.12550816750446,-88.00202913799357
Nan,Nan
43.0685211,-87.9228683
43.04565335,-87.98215117205129
43.0603372,-87.8882239
43.09592748852485,-88.04193447637232
43.0822828,-87.97773545623417
43.153072974946014,-88.01854420628392
Nan,Nan
43.1227145,-88.041094
43.074242999999996,-87.90908695727612
43.119626,-88.021074
43.048357949999996,-87.9568645093409
43.009548,-87.9307046
43.05306,-87.892372
42.95872585,-87.9238817745393
43.10791796577741,-88.00074269565859
43.123135,-88.004824
43.05439015,-87.89530321348624
43.08511540000001,-87.94614377031604
43.0453233,-87.90278871581197
Nan,Nan
43.036834400000004,-87.96407092525399
43.053607,-87.947762
43.10485798946421,-88.03104867856399
43.03540305,-87.9481965998734
42.95523585,-87.91041602142384
43.127244623046806,-87.98954019471707
43.033202450000005,-87.95487328421598
49.4508958,18.5716639
Nan,Nan
43.109554749806215,-88.05553899992066
43.124726,-87.95167
43.048129349999996,-87.91544934198839
43.0220916,-87.9448135
43.00948065,-87.94705254628073
43.07927115,-87.90476543055362
42.998661764118054,-87.93140939859312
43.0662784,-87.97838689954995
26.673956,-80.128403
43.15340627457746,-87.95835079403776
43.0810071,-87.9861655
43.09826006079849,-87.96269611673014
43.06499494220267,-87.88154589745032
43.0634604,-87.97345715590234
43.116585365348215,-88.026016842487
43.0703156,-87.89036081485877
Nan,Nan
43.07393945,-87.94133144962262
43.0855986,-87.96055455047842
43.0836325,-87.96783327364363
43.066347983391275,-87.90169518652624
43.111237078573794,-87.94999476413143
43.0999645,-87.9724989491838
43.13729841251562,-88.03676962905446
43.06435453373747,-87.90420940294213
Nan,Nan
43.052146449999995,-87.89275650677125
43.0110464,-87.94056469711103
43.07391355,-87.91718677730789
43.012434,-87.948074
43.0635978,-87.96911032434727
43.0471038985554,-87.90108599318708
43.038724,-87.9207915
43.0817326,-87.9958339
43.10048877777778,-87.989407
43.0527818,-87.9164695
43.119411,-88.02976916372737
43.066485225439564,-87.88931709324011
43.05622816785964,-87.94189318306293
42.98796105,-88.01047467961118
43.074872,-87.905109
42.97962165,-87.98146795
42.99128440625148,-87.92254227505757
43.05600659031768,-87.96396313337209
43.1740319806215,-88.04119486303436
43.075703250000004,-87.96836845709615
43.10785653271531,-87.97129508561865
43.10471820072289,-87.97058565445826
43.074495999999996,-87.89688057504634
43.04257925,-87.92795298127962
43.05305755,-87.890928249
43.06507099327964,-87.90171449224643
43.10471820072289,-87.97058565445826
43.10471820072289,-87.97058565445826
43.05600659031768,-87.96396313337209
Nan,Nan
43.0631824,-87.94478954376159
42.9930486075834,-87.89817925252947
43.06886915,-87.9409734622412
42.99572649486515,-87.90118133736455
43.0764365,-87.90294995
43.0110101,-87.93337077094594
43.1310250086602,-88.0393111002833
43.019931299999996,-87.92177314203838
Nan,Nan
43.049252880562214,-87.98629840014826
43.181824924918324,-87.99942201413691
43.07544565,-87.90119927563694
42.99935009120778,-87.899598251754
43.0694939,-87.98303207567734
43.0596215,-87.905022649708
42.9851348,-87.9867533
43.06505085,-87.9328476447509
43.12170962971342,-88.03070331658712
42.99430230877758,-87.89541938356118
26.673956,-80.128403
43.0231337982936,-87.91851893174406
43.0824514,-87.91422605075061
43.0860082,-88.02825428597683
43.0472188,-87.9833674437063
43.05984695,-87.88443601302166
43.030329249705886,-87.9039132548823
43.0565064,-87.88924490017828
43.13429522897494,-87.99524259190571
43.0768465,-87.97819406089263
43.0388946,-87.9116526
43.05661094428677,-87.89377774926693
43.0555638,-87.9095954
26.673956,-80.128403
43.059183,-87.914339
43.0860147,-87.964247
43.066452714355044,-87.90291286039111
43.16094837189359,-87.9895611043832
43.06179105,-87.93856482334719
43.179069,-88.0242903
43.136303209053764,-88.03547582676624
43.10676318223924,-87.98492675491254
43.0405698,-87.95590606960943
43.0314162,-87.9033336
42.97572915384615,-87.95455984615384
43.06441675,-87.96315800047702
43.04441369898428,-87.92902806279353
43.0140898,-87.9624269
43.11761566647802,-87.9461874352419
43.12539855235926,-87.95601952092957
43.06802577636014,-87.90288738385128
43.02180336881615,-87.95300714761662
43.0776657,-87.94008661309392
43.0709521,-87.9302863
43.07287385236651,-87.93104327895631
43.063898699999996,-87.92912523941693
43.0122761,-87.9435562
43.106138452380954,-87.98640871428572
43.12023222992106,-88.0309874077901
43.0513867,-87.8994514
43.12414852269326,-88.02006660411074
43.07658345,-87.90908396813612
Nan,Nan
43.050064058530445,-87.96230842712626
Nan,Nan
43.05355415,-87.9013956
43.09148784999999,-88.00651838227334
43.0275636,-87.91596923192695
43.04441369898428,-87.92902806279353
43.094334576136696,-87.9268129505996
43.1469187,-88.00250376821462
43.07031685311568,-87.90852397835623
43.110978,-87.9666765
43.0275636,-87.91596923192695
43.0275636,-87.91596923192695
43.07520945,-87.89119938727319
Nan,Nan
Nan,Nan
43.0999068,-87.9580187
43.0042154,-87.94215439640055
43.0613774,-87.9607353243054
43.06256865,-87.9569884
43.09829247086623,-88.00825995325208
43.0864986,-87.98738960058131
43.105589,-87.986476
43.0591873,-87.9658384
43.003798498605875,-87.90626634026034
43.0754497,-87.9574882
43.046522100000004,-87.89818954871384
43.04597654545455,-87.92425281818181
43.13824255594252,-88.00770404296416
43.08827075,-87.90046301320042
43.03839705,-87.95019059027499
43.10125400228649,-88.00060367679077
42.93432328666809,-87.91981127969876
43.092622578540556,-87.96836881064885
43.066154,-87.947302
42.98417713066486,-87.93489319646153
43.081992,-88.00774895
43.06220055,-87.96648672529554
43.0105392,-87.94260334997696
43.055715297091425,-87.98744337105522
42.9859876,-87.9099161
43.0458883,-87.9186062
43.045829,-87.912295
43.107280349999996,-88.01730634926898
43.071584,-87.942559
43.0287342,-87.9136023
43.084368850000004,-87.93817418452844
43.007688466769004,-87.93211426593263
43.097983700567475,-87.98193022186695
43.047283,-87.962173
43.0214867,-87.9424913
43.099325,-87.96569805908501
43.18274017936171,-88.00250045233703
43.04070935,-87.95333649455692
43.0915938562258,-87.98677210932364
43.002768,-87.926204
42.9837224,-87.912737
43.0713592,-87.9305497
43.0890337,-87.96394971517857
43.081046,-87.95738
42.990602987164635,-87.88355486366838
43.02760415,-87.91724613252853
43.0628246,-87.96371226935989
43.021902600000004,-87.93260054995977
Nan,Nan
43.09271450027202,-87.99465232891633
43.13980323986304,-88.00491758847645
43.14852192368123,-87.99509162625755
43.00281780851555,-87.90643317629167
43.150811443829525,-87.95790683188547
43.112542182751355,-87.97867723144859
43.0640092,-87.87905610711518
43.08659565,-87.97265145949612
42.961084000492974,-87.93878124511554
30.5985366,108.1753785
Nan,Nan
43.089331244880455,-87.90635791637165
34.8169881,134.8756493
43.12235516823804,-88.02590350300909
43.074800800000006,-87.98822347483954
43.01228265,-87.95231243336217
43.07879585,-87.98050531539826
43.042408300000005,-87.90356786416388
43.10367182375127,-87.96549261090765
43.09118566922641,-87.98078978218024
43.11861935887128,-88.0289055954808
43.0787611,-87.94574738446732
Nan,Nan
43.154016,-88.011282
43.06499775,-87.97467505782902
43.0173292,-87.92174677215739
43.080459649999995,-87.88982642507753
43.04192835,-87.95182924182208
42.99426748153378,-87.94804627456924
43.0597992,-87.8887459
43.0240974,-87.93437285688167
43.0895902,-87.9741753
43.09955534795076,-87.99956314735985
43.037772700000005,-87.91212920947004
43.037772700000005,-87.91212920947004
Nan,Nan
43.12284609292792,-87.94754793918884
Nan,Nan
43.074992249999994,-88.0033072
43.03383305667951,-87.99362093882338
43.050304001184195,-87.95011423840275
42.98365685,-88.02797791377048
43.095859613941634,-87.94128437939538
43.044443,-87.946446
43.0207591,-87.9535834
43.1383611589583,-87.9646698945321
43.0407335,-87.91407877564434
43.09498063636364,-87.97236181818181
43.0710944,-87.96419294982333
43.0492614376762,-87.90155506417716
42.95268707216762,-87.93592921508655
43.11850948721695,-87.95980988991339
43.06701665,-87.9759430002463
43.09585217451862,-87.94129962897678
42.95391745906842,-87.94741874717963
43.116145198736476,-88.02729908404562
Nan,Nan
43.131728041321324,-88.03781257049299
43.077623700000004,-87.96113058601108
43.101515923076924,-87.94662961538461
43.0064171,-87.95809099420529
43.12668701006922,-87.96380224615577
43.01718425,-87.95285935019712
43.022705450000004,-87.94386884332155
43.12660735175879,-88.05168181909548
43.107280349999996,-88.01730634926898
42.982487,-87.8953256122449
43.0606381,-87.880563
43.08216555,-87.99738346420592
43.08882675,-87.93397605000001
43.11325034892461,-88.00427522028272
43.10456759276965,-87.97473351050778
Nan,Nan
43.0578523229822,-87.96003987899918
43.068313599999996,-87.96909965017994
43.04990384126956,-87.91473008159716
Nan,Nan
43.0033444,-87.94616255
43.097189,-87.946933
43.01574235,-87.94062448881897
43.09645222629809,-87.93173516243515
43.049936,-87.94045271502735
42.9918041409153,-87.9203386693085
42.997038149999995,-87.99316715532953
42.982775,-87.924183
43.04657315,-87.91152448981134
43.044427,-87.93698344897959
Nan,Nan
43.080848399999994,-87.95755207470052
43.085871600000004,-87.94736452390411
43.07968195,-87.9432561
43.04125235,-87.91554229357638
43.0445148,-87.9043941
43.13265272107673,-88.03656477929123
43.139204263694644,-88.03956565303292
43.0875691,-87.93599026477987
43.08968964481428,-87.93732562245879
43.18266872252585,-88.02567852289567
43.10643092162779,-87.9767269786228
43.042460649999995,-87.9600970467886
43.020400300000006,-87.91287269756319
43.05812545759824,-87.94619111465768
42.965457,-87.94693
43.09867914401667,-88.01385472605642
43.06679725,-87.97091427440327
43.067482120062266,-87.97131110190651
43.0073264,-87.93947570167518
43.107825400919374,-87.97151964078806
Nan,Nan
43.05783857819482,-87.9711354469718
43.04726946938776,-87.92436534693877
43.06376243314987,-87.90361477888987
43.03020274714273,-87.9124272149138
43.0674193,-87.95650845370358
43.0275636,-87.91596923192695
43.05551705127749,-87.90752572713669
43.119214,-87.953991
43.04783616348816,-87.9416153442148
43.05751085,-87.90615460416157
43.0833207,-87.99116225
43.07144625,-87.99706143843156
43.09546694066948,-87.97563747378807
43.060456505904696,-87.94192649993093
43.06837412211032,-87.87815518134182
43.142730127852126,-87.96214649110824
43.009548,-87.9307046
43.009548,-87.9307046
43.0643716,-87.9583161
43.089331244880455,-87.90635791637165
43.07034154231354,-87.87812427197305
43.04841115,-87.98199880453191
43.0383617,-87.91212159073137
-22.8740375,-43.2495735
43.11015461428827,-88.05550123385154
43.1126811061783,-87.99104005304788
43.057828,-87.94031685958595
43.122717,-88.057963
Nan,Nan
43.07351345,-88.02596885234051
Nan,Nan
43.06416485,-87.97346596034058
43.0742573,-87.96842767679894
43.047537,-87.94697765000001
43.075681599999996,-87.9091200254274
43.0651138,-87.9607472997457
43.08149965,-87.9241198
43.045642150000006,-87.95366740005369
Nan,Nan
43.0392729,-87.9114526
43.11846178997398,-87.96220830743465
43.09060224147631,-87.96430253753837
43.11846178997398,-87.96220830743465
26.673956,-80.128403
43.03376675,-87.90296111011781
43.02083624465429,-87.91414529985407
43.08598815,-87.8965575483075
43.10867753112897,-88.02532809382328
42.94122287463123,-87.95255193213849
43.0273143,-87.9178833
43.06052255,-87.92569686270652
43.0231164,-87.9248331
43.09691064557389,-88.02680326545375
43.092224845793034,-87.92341250627055
43.0515039,-87.8956395
42.98447049536322,-87.9424587857674
43.0458883,-87.9186062
43.0605411320063,-87.93434414457977
43.0227142,-87.94321474965494
43.0325189,-87.9036433
43.0754047,-87.9098857747554
43.06276795,-87.9855102963443
43.09442423995027,-88.02624823733123
42.9945412,-87.89925508079484
43.009318699999994,-87.95255884931028
43.08463815,-88.01720160273523
43.092185534491676,-87.98319122758821
43.1227145,-88.041094
15.4725551,-87.981156
42.98890397514129,-87.93255686118962
43.11423034255627,-88.05581945573275
43.075957,-87.93773867346938
43.103407552324526,-88.02204155118812
43.027284449999996,-87.98725887548781
43.07905245,-87.98689325
43.12427177928424,-87.99708599309768
43.090474051482275,-88.03035765665255
43.11653690188593,-88.01424853729374
43.027162179603835,-87.9138749508282
26.673956,-80.128403
43.11682334187731,-88.00444629492148
43.034272,-87.9026084
43.040233,-87.913197
43.105296183099334,-87.98269486191208
43.034272,-87.9026084
43.112163758311766,-87.95142359760925
43.101002,-87.995497
43.0737838,-87.99281235956147
42.973988282763656,-87.96742244260896
Nan,Nan
42.99900124037265,-87.92358227515201
43.0227184,-87.9065984
42.961447856862165,-87.89831158239829
43.111660385003795,-87.99112189865826
43.058762334088286,-87.96595219550265
43.0067444375,-87.940461
43.13304,-88.005919
43.17188678408374,-88.02431166163746
43.089682081192635,-87.96719224517943
43.076726300000004,-87.96350153697705
43.07111753707056,-87.88887881503587
42.941117,-87.949034
43.01679945,-87.93556770261544
43.05991635,-87.95719473450444
43.00694412714908,-87.92819046253915
43.08845322182087,-88.03657141979224
43.105296183099334,-87.98269486191208
43.0252179014511,-87.91583410460512
43.095959572388004,-87.93197555620038
43.0240702,-87.93164770381411
42.941194119129214,-87.95218345737406
43.0846035,-87.9257733252179
43.17582353888462,-88.0103854318469
43.01364945427936,-87.93212160764594
43.12695306530473,-87.987038686213
43.020441,-87.9715632
43.041957,-87.9082407
43.021288,-87.9432235
43.006556,-87.920193
43.03813125,-87.91362380235728
43.0532309,-87.911127
43.13238439554625,-88.01556074505567
43.06108385,-87.93734665
43.121767637212244,-88.01575166763861
43.04724751485906,-87.90211859408655
43.07693575952996,-87.95829820521661
43.01991445,-87.92326174785192
43.0473657,-87.90259600774499
43.08329405,-87.98243440025487
43.0492058,-87.9068081
42.99588185,-87.99385545816918
43.090127,-87.987086
43.0816306,-87.99684224615282
43.0792811,-87.88874114825668
42.94309526706103,-87.9489869634026
43.0293643,-87.9095639
43.0810265,-87.8879949
43.0759537,-87.89057224561404
43.087300049999996,-87.94808455080803
43.13633179233565,-88.03582380363709
43.0200493,-87.9110891
48.1149779,-112.9147929
42.98559065306122,-87.94807181632653
43.0813474,-87.9646134
43.06691825,-87.97594158192068
43.0555891,-87.9191017
43.07135,-87.997366
43.015467799999996,-87.9467123
43.02239055,-87.93222680470356
43.14791972837828,-87.97841624491998
43.039792,-87.911398
42.98404824472199,-87.9563790130988
43.102386,-87.94543
42.99161945,-87.988783904884
43.00297501729869,-87.90780122311938
43.121683802837325,-88.01655316730525
42.99889184071051,-87.92743997093615
43.0524457,-87.8905965505167
43.073496399999996,-87.99823956780716
43.08990985,-88.02928935287584
43.07502283853678,-87.87343960584329
42.9879601,-88.00979835297122
42.9940617,-87.99230067065912
43.057578500000005,-87.90392159675375
43.098555523449726,-87.9445364995608
43.046300212815055,-87.91576273735882
43.074165300000004,-87.97634801096906
43.07045215,-87.88756448433523
43.07238355,-87.96124326522701
43.0551887,-87.9011873
43.09118566922641,-87.98078978218024
43.0577503,-87.8896289
43.03383332679715,-87.95662181951252
43.13407418189287,-88.03181243051766
43.11184393563864,-87.95740521001389
43.084559,-87.987247
43.00679723076923,-87.93447376923076
46.4875466,11.7453567
43.0244789,-87.9325334061055
42.99994479591837,-87.93379302040816
43.03898785,-87.95089970000001
43.0221194,-87.95665890030082
43.09384794372203,-87.97032591287584
43.0377763,-87.9088335
43.0340446,-87.99646099864341
43.047799879476344,-87.93912550956136
43.13939076013696,-88.00493141152356
43.0508243,-87.9114051
43.068809021029445,-87.91851486757213
43.09790950444431,-87.94669367940577
43.0508243,-87.9114051
43.0533092,-87.902356
43.13939076013696,-88.00493141152356
43.09585217451862,-87.94129962897678
43.105122,-88.008095
43.09027451418723,-87.92842391985178
43.006501799999995,-87.9592893
43.03167,-87.904588
43.0414394,-87.94195015
49.470618,21.427422
43.050557000736916,-87.95011215878162
43.05946599725804,-87.97458308003655
43.00208755102041,-87.93464365306123
43.130513,-87.964017
43.11258075804683,-87.95896573854719
43.067410843210276,-87.90483512630931
43.0445148,-87.9043941
43.0502574,-87.90377241015901
43.077193699999995,-87.97070269529112
42.98779852314566,-87.9384087179465
43.02929,-87.912441
43.03594535,-87.9570485
43.1793070971296,-88.03157299101139
43.068556900000004,-87.92566198265305
43.05055599404743,-87.94988715883838
43.05690123121162,-87.96458052704958
43.11335024881244,-87.95018221538692
43.04461829342183,-87.91179659985546
43.05490583236982,-87.93558269131128
43.0514159,-87.8970692
42.96098125769217,-87.93877853027159
42.993665354166666,-87.90960552083332
43.09493533333333,-87.97213766666667
43.14457766559019,-87.9657218214077
43.17934187775926,-88.03203249312358
43.0252501,-87.99520095
43.0461696,-87.92152246294677
43.07787355,-87.96296304410569
43.10508059726446,-88.00850184801726
43.0261962,-87.988418
43.1366678,-88.00997179279322
43.06948595,-87.96962992874575
43.123952419544146,-87.99979723293322
43.091859,-88.016346
43.055434494789786,-87.96283528841776
43.05539574715061,-87.9734546765376
Nan,Nan
43.077724950000004,-87.90418220585084
43.03704095,-87.9117675781407
43.09981207165161,-87.98949428665104
42.97747538898203,-88.00812271281482
43.125622422317605,-88.00607133728329
43.1014628049608,-87.9704868127075
43.110518,-87.949597
42.99793785,-87.98866824915696
43.055946399999996,-87.89446180658854
43.069975389313264,-88.019912
43.0795282,-87.9706635755594
43.0458551,-87.9231401
Nan,Nan
43.0095624,-87.9489994538468
42.97041788719755,-88.0083217236189
43.12494497959183,-88.0146967755102
43.15524391413453,-87.95891598613433
43.0550571,-87.8987834
43.18209771428572,-87.99567028571428
43.1571915,-87.9874579
43.074879,-87.914148
43.05840577454305,-87.9736703340308
43.031187849999995,-87.99294980014837
43.00028420696323,-87.8932585075574
Nan,Nan
43.15878861486873,-87.98065725330028
43.038739,-87.936819
43.11190034233614,-87.9459929574208
43.108855767751116,-87.95171255813295
43.01500418607393,-87.92389574822398
42.99844228571428,-87.94924285714286
43.02889418367347,-87.90199232653062
43.0731109,-87.90136392220482
43.0557581,-87.90936279896076
43.049416,-87.8956789
43.157684,-87.984318
43.13804269046159,-88.01626685679378
43.0505842,-87.9430524021313
43.0274566044049,-87.91600690469582
43.01679945,-87.93556770261544
43.01375823241454,-87.91970553408989
43.038185549999994,-87.9173496
43.11121515,-88.02348379141779
43.0461696,-87.92152246294677
43.14579335,-87.99969145179656
43.11121515,-88.02348379141779
43.06282055,-87.9601334
43.083021,-87.91766018934511
26.673956,-80.128403
43.089804813242246,-87.98991573486099
42.990165,-87.963061
43.10959205,-87.96276683559296
43.035065,-87.91650972517337
43.05869325211681,-87.94884225851321
43.08479615,-88.02931434999999
43.017887099999996,-87.96161765290307
Nan,Nan
43.089994,-87.959722
43.11935907304104,-87.99301568724319
43.06655760807346,-87.92255179360976
43.04125235,-87.91554229357638
43.041702,-87.941734
43.035701149999994,-87.9054759602671
43.0393203,-87.9067419
43.05763503997116,-87.96361845781709
43.03491995,-87.91418747757812
43.02552645,-87.91363047530088
43.1227145,-88.041094
43.0562673,-87.9036909
45.2975789,-121.5810609
43.0273143,-87.9178833
43.0065281,-87.9071897
43.0879667,-87.9019175
43.09604032296477,-87.94338375909038
43.06403965,-87.96010034700774
43.110985,-87.972785
43.06157210000001,-87.960269762001
43.0395374,-87.96151940110695
42.992971049999994,-87.98537807718871
43.123244123670226,-87.9999575119694
43.0458883,-87.9186062
37.0619229,136.9186498
43.06341624156968,-87.90950603288752
43.062033299999996,-87.93408280232944
43.12356704277393,-88.02354495076344
43.04485348963234,-87.93916669967149
43.041699,-87.940645
42.978421272727275,-87.948631
43.112053044287585,-87.96797707639207
43.06551455,-87.92576572121514
43.08178735,-87.88799105430647
37.0619229,136.9186498
43.0383634,-87.95128179942293
43.0346337,-87.9863160382548
43.021836199999996,-87.94393546216958
43.054155054637256,-87.96226774327009
43.0528575,-87.8946338
43.0392129,-87.9128934
43.0334352,-87.9040391
42.999356177571734,-87.90560418672653
Nan,Nan
43.111868,-87.962635
43.03097165,-87.8995341379213
43.0603793,-87.88980936814215
43.0036354,-87.95078512519154
43.0999068,-87.9580187
43.07163997427544,-87.95916718366603
43.037921850000004,-87.94331912623821
43.0200642,-87.95285465726533
43.11206666666667,-88.00331240404041
43.09467847060742,-88.01112173289143
Nan,Nan
43.0346337,-87.9863160382548
43.03209082968916,-87.90309379693356
43.12250899935208,-88.03560770779043
43.11678708955577,-87.9564222410236
43.11174678791042,-88.02465854883332
43.05640075,-87.89972661211249
42.973464016186256,-87.98563794328662
43.033389926120506,-87.9034737683097
43.10006283138703,-87.96147617822328
43.02524612430444,-87.92444610393142
42.93772168494188,-87.96352259297217
43.125984737801176,-87.99079994418524
43.08483865,-87.94303595
43.0856586,-87.9282179
43.11206666666667,-88.00331240404041
43.07681865,-87.94495097475144
43.05541968173908,-87.95650741283214
43.10728145,-87.96185667519953
43.07782495,-87.9587134
43.013338999397526,-87.91994584088978
43.0392129,-87.9128934
43.08065165,-87.99461749207862
43.18122664678359,-88.02995299082319
43.0962194991255,-87.99330199124341
43.07754415608625,-87.98388044199194
43.071804150000006,-87.90130589909552
42.981322020408165,-87.94609042857142
43.0392129,-87.9128934
43.01826415,-87.92300537505514
43.03097165,-87.8995341379213
43.1227145,-88.041094
43.05459924489796,-87.95510053061224
43.14880972710225,-88.00576035165807
43.07008515,-87.95888659974554
43.0383617,-87.91212159073137
43.04549235,-87.90326869765701
43.0349822,-87.9033865
43.04853435979921,-87.9154576945002
43.026235,-87.9184489592612
43.117126592748654,-88.05435700102116
43.0686021,-87.98983989999999
43.07450205,-87.92693731450277
42.984781035714285,-87.94403803571429
43.0591873,-87.9658384
43.126746,-87.98577
43.0389008,-87.9123596
43.035585350000005,-87.9501490752989
42.98049738788937,-87.93755769739109
43.13335427786101,-88.03654118711619
43.040333628904676,-87.9159300650949
26.673956,-80.128403
43.0282307,-87.9038404
43.0199619,-87.92139549139252
43.065765850000005,-87.93563178849462
43.096964,-87.933178
43.046991,-87.899545
43.01095650110185,-87.93222031944737
26.673956,-80.128403
43.18789085367762,-87.99978511666686
43.07034785211088,-87.90515536914226
43.01916778809741,-87.914292690715
43.059223599999996,-87.90431254995987
42.98193558474576,-87.9177195
Nan,Nan
43.04726946938776,-87.92436534693877
43.09059515,-87.97528115440228
43.03097165,-87.8995341379213
43.0009026747112,-87.93351906900124
43.1227145,-88.041094
43.101553836132766,-87.96262686706815
Nan,Nan
43.13627390362847,-88.01990344333755
43.071278899999996,-87.90251653826161
43.05032216816818,-87.94010955560312
43.05032216816818,-87.94010955560312
43.05247262744632,-87.91896183692731
43.0592574,-87.8969719
43.0779029,-87.9793720502355
43.048399950000004,-87.90537363452961
Nan,Nan
43.0179597,-87.9242223
42.97772171281308,-87.94586311535473
43.11694791123495,-88.01051750319608
42.961093250000005,-87.92130790617665
43.0866321,-87.94555075
43.05379354336869,-87.95631715133167
43.00006780699142,-87.9247722270487
42.97621431493907,-87.94563866128928
43.0398302,-87.9517747
43.0680518,-87.9296941
43.0420265,-87.9413755
43.15896824034994,-87.9858047985528
43.06821546526312,-87.91244536491932
43.06085027272727,-87.9612120909091
43.090119,-87.995997
Nan,Nan
43.12559193274001,-87.95963875911374
43.11071465248353,-87.97892318689092
43.064202136990716,-87.90522218734885
43.0134681,-87.9110606
43.0206079,-87.9333977
43.051122750000005,-87.90188140000001
42.977338950000004,-87.9937602704114
43.0890105,-87.9129903
43.052791,-87.9327698
43.03813125,-87.91362380235728
43.0352798,-87.901829
43.052760333342775,-87.95450100110465
43.04061230000001,-87.95544967496964
42.959355,-87.929375
43.0890105,-87.9129903
43.0890105,-87.9129903
43.08125835,-87.9010384
43.0063756,-87.93405467528225
43.037847600000006,-87.91368518589108
42.992837550000004,-87.99004702508365
43.110703,-88.014859
43.04597466797251,-87.92309772686092
42.9882034,-87.9678169
42.9992658,-87.9224758
43.1113285,-88.02199722585564
42.9967438,-87.9095927
43.0189227,-87.92494756147889
43.058288,-87.8922045
43.1069220518422,-88.00187687904965
43.02796935,-88.0002865
43.003778,-87.918644
43.0625686,-87.9819132
42.94907642114286,-87.91471202219866
43.036642,-87.902311
43.000870666666664,-87.90367766666667
42.98398785,-88.0314191
